GeneID,Chr,Start,End,Strand,Length
ENSG00000168671,5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5,36035017;36035337;36035355;36037797;36037797;36037797;36039477;36039477;36039477;36039660;36048889;36048889;36049317;36051870;36051870;36051870;36051870;36051870;36064249;36064249;36064249;36064249;36066696;36066696;36066696;36066696;36067223;36071082,36035974;36035974;36035974;36038016;36038016;36038016;36039708;36039708;36039708;36039708;36049420;36049420;36049420;36051984;36051984;36051984;36051984;36051984;36064350;36064350;36064350;36064350;36066884;36066882;36066882;36066891;36067284;36071358,-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-,2694
ENSG00000249641,12;12;12,53935328;53937165;53939471,53936369;53937357;53939643,-;-;-,1408
ENSG00000123364,12;12,53938765;53945000,53939642;53946544,+;+,2423
ENSG00000123407,12;12,53954834;53956328,53955539;53958956,+;+,3335
ENSG00000123388,12;12;12;12,53973126;53973128;53975181;53975181,53973923;53973927;53977643;53976419,+;+;+;+,3265
ENSG00000180818,12;12;12;12;12;12;12;12;12;12,53985065;53985186;53985485;53986132;53986338;53986430;53989169;53989169;53989169;53989169,53985097;53986010;53985977;53986193;53986380;53986686;53989675;53989710;53989993;53990279,+;+;+;+;+;+;+;+;+;+,2331
ENSG00000197757,12;12;12;12;12;12;12;12;12;12,53990624;53994944;54015897;54028358;54028576;54028576;54028696;54029631;54029655;54029655,53990814;53995016;54017414;54028921;54028921;54028922;54028921;54029689;54030733;54030823,+;+;+;+;+;+;+;+;+;+,3540
ENSG00000180806,12;12;12;12;12;12;12,53994895;53995509;54000119;54000132;54002430;54002430;54002430,53995016;53995549;54000726;54000726;54003298;54002888;54003337,+;+;+;+;+;+;+,1679
ENSG00000037965,12;12,54009106;54011089,54009720;54012362,+;+,1889
ENSG00000198353,12;12;12;12;12;12;12;12;12,54016931;54037854;54047769;54053160;54053160;54053877;54053917;54054850;54054850,54017414;54038014;54047917;54053424;54053276;54054361;54054361;54056030;54055327,+;+;+;+;+;+;+;+;+,2725
ENSG00000172789,12;12,54032853;54034278,54033576;54035358,+;+,1805
